State,Station,January ,February ,March,April,May,June,July,August,September,October,November,December
Arizona ,Phoenix,88,92,100,105,113,122,121,116,118,107,95,88
Connecticut ,Hartford,72,73,89,96,99,100,102,102,99,91,81,76
Louisiana ,New Orleans,83,85,89,92,96,100,101,102,101,94,87,84
Maryland ,Baltimore,75,79,89,94,98,101,104,105,100,94,83,77
Virginia,Richmond,81,83,93,96,100,104,105,104,103,99,86,81
